Shipping_ID,Customer_ID,City,State,Country,Postal_Code
0,e0d6cb3c-c4b0-4cfe-8225-b65d094d2424,Jordanborough,Arkansas,Kuwait,27879
1,fa3ca35a-5540-404b-a7eb-9001cdcbd840,Lake Ginatown,Georgia,Saint Vincent and the Grenadines,39336
2,7ad4de53-e6d7-4cd3-99b8-13fb70fe7a34,Sarahville,Ohio,France,30845
3,4b9b409c-19f2-41c0-bc7c-6556e0647ebb,Lake Michelle,Arkansas,Sao Tome and Principe,30955
4,81b513ad-5c02-48cf-bff0-39e1440c4d22,Olsenville,Mississippi,Croatia,45429
5,7f6608ca-b11e-497f-9421-34ee62f9e220,Priceville,South Dakota,Peru,96819
6,de08452f-8820-4b7e-a394-dba5520a9ce7,West Peter,Nevada,Solomon Islands,82007
7,e1ef782d-6bd8-4880-ae57-f6638c7309fc,East Kevin,Maine,Ireland,52315
8,df6652a7-8923-431c-b49b-f57138dc1130,Crystalborough,New Jersey,Portugal,27390
9,ef9962f3-cfbe-470e-a6ad-d285dbbfa54b,Heathermouth,Nebraska,Australia,30613
10,2a5aa693-90a5-487d-bed5-709577862299,New Garybury,Washington,Myanmar,58038
11,6c01445d-e4d3-4560-99ee-4a377d042353,Christopherview,Kentucky,Korea,22744
12,ca0d091c-0d3d-4d01-a4c9-85f07e01f2f5,East Nathanielville,Maryland,Reunion,59258
13,3642f2c6-9513-4258-851a-1ca383020a5e,Olsonchester,North Dakota,Bolivia,1711
14,d345f895-73fe-4d1f-9119-090e3e22cf40,North Janet,Vermont,Lebanon,25394
15,105dedd4-90ce-48ab-8993-d206ca55f9e4,Smithville,West Virginia,Estonia,58925
16,e919ab84-fdc0-4e10-938d-56418db183ab,Lake Jasonville,Kentucky,Tunisia,31393
17,d6e4e518-cf57-443a-bd52-6e86fbcc566e,South Katherineburgh,Ohio,Wallis and Futuna,26992
18,766c89fa-2f04-4e88-b81a-732161a8c8cc,Christopherside,Oklahoma,Trinidad and Tobago,22897
19,1a547842-3a19-4957-bfd0-47957f49d7ac,New Joelport,North Carolina,Australia,48329
20,7e1e6a0d-dc49-4d83-8e35-ebb3e62d6bbf,Roberthaven,Virginia,Algeria,33098
21,a9b7151b-427a-4743-86ff-e810bf475d7d,South Randallstad,New York,Macao,44171
22,fcd095ba-9da7-4877-89e8-ffbf1d694eab,Browningstad,New York,Wallis and Futuna,88315
23,97f80ead-3113-4cbc-b3e6-da7c182c1bf8,Angelaborough,Vermont,Cameroon,61751
24,35dd03a3-d610-48bb-bf55-2e91af1e49b0,South Scott,Kentucky,Montenegro,4853
25,6ac20f4e-bd84-4ef3-a10f-0d9286d0be2e,Christopherchester,New Jersey,Turkmenistan,15543
26,d2a42dba-d1c6-48fb-8570-5502e3df3d49,Davisshire,Mississippi,Martinique,80852
27,5abc78f2-f204-46f6-98f6-68def2561faf,West Jose,Indiana,Liberia,23405
28,4296123a-900d-439a-87c0-5525cadcd900,South Dennis,Delaware,Isle of Man,636
29,58190f47-3d69-4be5-84c1-1779b39e7d09,Lisashire,Kansas,Northern Mariana Islands,41079
30,893fc836-422b-4d37-acf7-ccb08b7ae775,Williamsberg,Washington,Andorra,79852
31,84c25e63-2b5d-4ac7-aec6-3ae95b02afd2,Longchester,Georgia,Palestinian Territory,15961
32,7dace790-bced-4bb6-b388-068559ccd92a,North Rebecca,Minnesota,Antarctica (the territory South of 60 deg S),12710
33,59e13e12-6dbb-449c-b291-f63c47eece7d,West Katherine,Kentucky,Germany,37349
34,4bdbee05-f517-4ebb-9bd0-ec1f071f9e5b,Kellyland,Nebraska,Swaziland,16075
35,cb237dc8-8156-4ee7-ae50-9d7c8621e150,Michaelside,South Dakota,Ecuador,96819
36,f053d94e-fac2-40e3-9241-c56673d29984,East Mary,Idaho,Madagascar,59740
37,5caed76e-f5bd-4adc-99b7-afb4b8a7f58c,Pamelaland,Alaska,Cape Verde,80134
38,5e08d625-4621-4d7c-b164-90486adce4b6,East Matthewview,Ohio,Mauritania,15153
39,037a19a4-2c4e-4ae1-abee-e2c2c2a29e98,South Mark,Michigan,Singapore,38760
40,110b54d1-5584-4c4e-88c9-ebdbd0147827,Donaldmouth,New Jersey,Guadeloupe,64195
41,56c4bfa9-94e2-4d89-b992-7fbcf9f912ee,Petersonberg,Mississippi,Iraq,42074
42,cc607ff7-261b-4f0a-832a-c8ed7fb31015,Josephfurt,New Hampshire,Saint Martin,81839
43,00d78252-3e0a-4340-9779-6a5ab4a2144f,Alexandertown,Pennsylvania,Benin,50782
44,dc4fe353-c432-4318-a660-3566b14c81c1,Perrymouth,Colorado,Grenada,54469
45,5a2396f1-7faf-43f8-a7f7-5188ca2d993a,West Kristina,Minnesota,Grenada,62890
46,2da8341b-0bba-4908-ad03-3f983d9d5189,East Lorihaven,Indiana,Svalbard & Jan Mayen Islands,62367
47,2eb6f81d-aae1-489d-9c78-3f8b125bf613,Sharonside,Rhode Island,Kyrgyz Republic,14521
48,998e49e5-f6ba-4fa9-853e-ce4ac86645ee,Vincentside,Massachusetts,Philippines,34835
49,223bb9aa-b16b-415b-b903-849604081f59,East David,Vermont,Brunei Darussalam,91637
50,ce907f53-4702-4940-9d23-bd00335047a4,Lake Hannah,Georgia,Central African Republic,32130
51,01a23274-2269-4ee1-8bac-8ce6c9dc1347,New Erin,Illinois,Samoa,34188
52,043683fc-488e-404a-8518-7c992ab41f2f,South Codyside,Montana,Sri Lanka,42481
53,9875460c-3b53-4bd2-b752-4a7b3207bb2b,Bauermouth,New York,Malta,6764
54,66d50871-cfb0-457c-a7ea-c75ec3bdc057,West James,Ohio,Saint Pierre and Miquelon,64475
55,488b8cb6-06bb-42ea-b018-f13c19698124,Kellyhaven,Alaska,Cyprus,76818
56,752e6595-62eb-41b5-a4d9-5f340652d814,Thomasstad,South Carolina,Estonia,86677
57,68d0b711-64b4-4181-94b0-9da60771a4bb,Jorgemouth,California,Christmas Island,7358
58,c212f497-3a55-4c98-aea9-0a54ecf95ef1,Finleyfort,Kentucky,Niue,43084
59,d70d0038-4ff6-405d-99a0-3e27684e0b11,Ethanberg,North Dakota,Cocos (Keeling) Islands,12868
60,bc4a9f54-7f93-412d-aee0-41babde9f7c7,Simpsonbury,Virginia,Slovakia (Slovak Republic),81958
61,c29fe714-1b30-433a-83f5-05fad6a10084,East Brittany,Montana,Haiti,52577
62,c340d489-e79d-4bdd-94e3-15dbcc244560,West Kelseyberg,Missouri,Oman,98589
63,9b1329e0-f890-497e-94fc-b8b3be942972,Lake Ericaland,West Virginia,Fiji,22876
64,90f45551-bc3d-4d24-a8eb-73c18443ec47,New Kimberly,Vermont,Afghanistan,89170
65,7eed9caa-025a-4887-a331-21a3b5fef946,Grayside,Vermont,Netherlands,38797
66,6241e36c-1a88-4971-bed6-25149b466c04,South Kelly,Alaska,Serbia,73073
67,051052d5-0872-4281-bb36-9ef4bf87c6f2,Lake Cathyland,South Carolina,Aruba,63249
68,5668c56e-3af8-4677-b307-aaf09532287b,West Tyler,Tennessee,Luxembourg,71894
69,fc2496e0-d97f-437c-bb6b-8526930fc174,North Heidibury,Florida,Puerto Rico,84406
70,d09e95b6-2dd2-4908-9689-96a65127b3d8,New Rogerbury,Colorado,Andorra,53321
71,321da85c-715c-4851-a543-c93cc2e3eb23,Lake Tanner,Delaware,Lithuania,98044
72,2b705e74-58c2-4247-998e-051fb2cfe4c8,East Michael,Massachusetts,Tanzania,32935
73,5ac72f0c-e995-4d05-8e6b-ec75d97f24fa,Port Tanyashire,Alaska,Niue,40100
74,8a949643-033a-471e-8ff8-db1aad104086,North James,New Hampshire,Germany,89792
75,29223517-3ed7-435b-a229-a76f1052e4d7,Melissamouth,Pennsylvania,Cambodia,54307
76,13248508-6251-479a-955e-5cb907f94eb4,Lake Ruth,New Mexico,Jordan,22435
77,168279f3-7d94-4578-9bd6-8ec302e2c6e4,East Robert,Nebraska,British Virgin Islands,38193
78,7c873d7f-d804-4f6c-96e6-a806be8a2d3c,Brandymouth,Connecticut,Serbia,58355
79,f5c7f46a-96ef-44cd-97e3-9318163dcbe0,Stevensburgh,Montana,Guinea,45525
80,e248718b-8a64-4927-bb19-92878c129755,New Tylermouth,Virginia,Montserrat,92037
81,b14c26dd-13e8-418a-83d9-632e82f0effd,Leeview,California,Aruba,66406
82,04e01df9-1d9a-41fa-9a3a-21d3c70fde06,Matthewberg,Washington,Belarus,52159
83,1c9e0e75-18de-4887-80de-661b74957fb3,New Jay,Connecticut,Mongolia,43675
84,7ee030f0-3a51-4a40-aaf5-f8d08146b111,Whiteburgh,New York,Belarus,11118
85,a6b4443f-fa34-49f7-843e-c76645810d71,Johntown,New Mexico,El Salvador,39725
86,0967c5d2-6a2e-4f6d-8cd0-ebce2f2bdefe,Lake Carolfurt,Georgia,Luxembourg,38560
87,7796b3a9-c769-4f9f-a650-6d11e2496f0e,West Spencerberg,Delaware,Hong Kong,22431
88,4ed72c96-02f7-45d0-ae0b-5be3faf1e5ac,South Caitlin,South Carolina,Bolivia,45193
89,a68352d7-5a5a-4284-a1ce-c36d8607302f,Jacksonport,California,Dominican Republic,94504
90,a62611fd-7e3b-4105-baed-a6c7cb487672,Browntown,Alabama,Saint Vincent and the Grenadines,60395
91,c50b8bb2-80fd-48ae-a373-ee150019dbc5,Victorview,New Jersey,Tuvalu,47280
92,1b41eccb-1b0c-4afd-a11a-712ec81de7d6,New Miguelshire,Kentucky,Malaysia,93564
93,f92860ad-8f39-4fd9-8984-7c66b38d2a3e,Goodside,Indiana,North Macedonia,74227
94,ef335d2a-f9fe-4819-b699-42b5d4cd060c,South Josephfurt,Missouri,Portugal,20741
95,db91ad1d-e70e-425a-ad67-8ecbaef6639f,Colefurt,Idaho,Slovakia (Slovak Republic),62052
96,b9680fe4-1f64-4487-9dde-56ad5f0b4fd0,West Renee,Rhode Island,Kuwait,59355
97,731dbef8-e4d5-4eb5-8345-f75d5ccc9457,Lake Linda,Kentucky,Grenada,62464
